Timestamp	Acc.X	Acc.Y	Acc.Z	Gyro.X	Gyro.Y	Gyro.Z	Magn.X	Magn.Y	Magn.Z	Distance.x	Distance.y	P.0	P.1	P.2	P.3	P.4	P.5	P.6	P.7	P.8	P.9	P.10	P.11	P.12	P.13	P.14	P.15	PPG_RED.	PPG_IR.	PPG_GREEN.
1644926161187	-10.248	2.928	1011.136	0	-0.91	0.07	-93	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155820	185963	0
1644926161197	-17.568	4.392	1014.064	0	-0.84	0.07	-91.5	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155833	185964	0
1644926161207	-10.248	1.952	1011.136	0.07	-0.84	0.14	-91.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155828	185980	0
1644926161217	-17.08	1.952	1011.136	-0.07	-0.91	0.14	-91.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155802	185987	0
1644926161227	-19.52	-1.464	1010.648	0.07	-0.98	0.21	-91.5	28.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155795	185995	0
1644926161237	-8.296	-4.88	1009.672	0	-0.91	0.21	-91.5	28.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155800	186011	0
1644926161247	-4.392	0.976	1016.992	-0.07	-0.91	0.14	-91.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155822	186030	0
1644926161257	-18.544	-0.488	1009.184	0	-0.98	0.07	-87	16.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155824	186031	0
1644926161267	-15.128	-1.464	1010.648	0.07	-0.84	0.07	-90	16.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155833	186071	0
1644926161277	-12.688	5.368	1013.576	0.28	-0.91	0.07	-93	18	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155856	186085	0
1644926161287	-16.104	5.368	1015.528	0.07	-0.98	0	-91.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155889	186089	0
1644926161297	-8.296	2.928	1016.504	0.07	-0.91	0	-96	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155886	186091	0
1644926161307	-10.736	2.928	1012.112	0.07	-0.84	0.07	-94.5	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155878	186073	0
1644926161317	-11.712	0.488	1013.088	-0.07	-0.84	0.07	-88.5	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155838	186023	0
1644926161327	-18.544	2.928	1017.48	0.07	-0.91	0.07	-88.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155796	185962	0
1644926161337	-21.472	5.368	1014.552	0.07	-0.91	0.07	-94.5	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155762	185923	0
1644926161347	-15.128	2.928	1015.528	0	-0.84	0.07	-91.5	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155758	185916	0
1644926161357	-15.128	0	1013.576	0.07	-0.91	0.07	-90	21	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155808	185943	0
1644926161367	-17.568	-0.488	1014.064	0.14	-0.98	0	-96	25.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155836	185984	0
1644926161377	-15.616	3.416	1015.04	-0.14	-0.77	0	-94.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155885	186031	0
1644926161387	-13.176	0.976	1010.648	-0.21	-0.91	0	-88.5	18	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155945	186068	0
1644926161397	-9.76	3.416	1011.624	0	-1.12	0.07	-91.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156021	186032	0
1644926161407	-10.736	-3.904	1013.576	0	-0.91	0	-94.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156112	186031	0
1644926161417	-15.128	4.392	1011.624	0.14	-0.91	0.07	-91.5	21	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156136	186046	0
1644926161427	-18.544	2.928	1016.016	0	-0.91	0	-88.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156143	186057	0
1644926161437	-9.76	-4.392	1016.992	0	-0.91	0.14	-91.5	19.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156171	186052	0
1644926161447	-13.176	0.976	1013.576	-0.07	-0.91	0.07	-93	22.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156180	186042	0
1644926161457	-12.2	0.488	1012.6	0	-0.91	0.07	-88.5	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156205	186042	0
1644926161467	-10.736	1.952	1010.16	0.07	-0.77	0.07	-87	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156208	186037	0
1644926161477	-12.2	0	1011.624	-0.07	-0.84	0	-94.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156215	186000	0
1644926161487	-16.104	5.368	1013.088	0.07	-0.84	0.07	-91.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156201	185986	0
1644926161497	-18.056	4.392	1007.72	0.21	-0.84	0	-88.5	19.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156200	185978	0
1644926161507	-9.272	0	1008.208	0.21	-0.91	0	-91.5	22.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156142	185941	0
1644926161517	-11.712	0.976	1008.208	0	-0.91	0.07	-90	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156106	185912	0
1644926161527	-11.712	8.784	1011.624	-0.14	-0.77	0.07	-91.5	19.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156092	185874	0
1644926161537	-10.248	6.832	1009.672	0	-0.77	0.14	-91.5	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156057	185834	0
1644926161547	-16.592	3.416	1016.016	0.07	-0.91	0.07	-88.5	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156046	185784	0
1644926161557	-15.616	0.976	1011.136	0	-0.91	0.07	-88.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156026	185760	0
1644926161567	-16.104	1.464	1013.576	0.14	-0.91	0.07	-91.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156001	185723	0
1644926161577	-16.104	0.976	1017.48	-0.07	-0.77	0	-93	30	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155974	185661	0
1644926161587	-16.104	0	1019.92	0	-0.84	0.07	-88.5	28.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155934	185629	0
1644926161597	-12.2	2.44	1017.968	0	-0.91	0.07	-82.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155896	185585	0
1644926161607	-20.496	-0.976	1009.672	-0.14	-1.05	0.07	-88.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155870	185562	0
1644926161617	-9.76	-2.44	1011.136	0	-0.77	0.07	-93	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155875	185569	0
1644926161627	-16.104	6.832	1015.528	0.28	-0.98	0.14	-97.5	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155859	185568	0
1644926161637	-15.616	0.976	1015.04	0.14	-0.98	0.14	-96	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155870	185550	0
1644926161647	-11.224	-0.488	1012.6	0	-1.05	0.07	-90	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155872	185574	0
1644926161657	-13.176	4.392	1021.384	0	-0.91	0.07	-84	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155879	185569	0
1644926161667	-7.808	5.856	1013.088	0.07	-0.91	0.07	-88.5	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155880	185593	0
1644926161677	-12.688	-0.976	1010.648	0	-0.77	0.14	-90	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155881	185599	0
1644926161687	-12.688	2.928	1014.552	0.07	-0.91	0	-87	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155892	185615	0
1644926161697	-7.32	2.928	1017.968	0.07	-0.91	-0.07	-84	18	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155874	185611	0
1644926161707	-14.152	0.976	1015.04	0.07	-0.91	0	-82.5	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155888	185621	0
1644926161717	-13.664	-1.952	1010.648	-0.14	-0.84	0.14	-82.5	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155891	185666	0
1644926161727	-17.08	1.952	1009.184	0	-0.91	0	-87	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155924	185709	0
1644926161737	-15.616	-3.416	1016.016	0.14	-0.84	0.14	-88.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155941	185733	0
1644926161747	-19.52	0.976	1016.504	0.21	-0.77	-0.07	-91.5	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155942	185758	0
1644926161757	-11.224	-0.488	1014.064	0.14	-0.91	0.14	-93	25.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155939	185765	0
1644926161767	-17.568	2.928	1012.6	0	-0.91	0	-88.5	22.5	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155949	185775	0
1644926161777	-10.248	4.88	1014.552	0.07	-0.84	0.07	-85.5	19.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155948	185761	0
1644926161788	-10.736	-2.928	1013.576	0	-0.84	0.14	-91.5	16.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155927	185768	0
1644926161798	-7.32	0.488	1014.552	0	-0.77	0.07	-96	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155903	185756	0
1644926161808	-9.76	4.88	1016.016	0.07	-0.98	0	-94.5	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155880	185720	0
1644926161818	-11.712	5.368	1006.256	0	-0.84	0	-93	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155864	185706	0
1644926161828	-14.64	7.32	1012.112	0.14	-0.84	0.07	-93	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155847	185663	0
1644926161838	-9.272	3.416	1010.648	-0.07	-0.98	0.07	-94.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155830	185645	0
1644926161848	-15.128	-3.904	1014.552	-0.14	-1.05	0.14	-93	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155827	185645	0
1644926161858	-13.664	0.976	1012.6	0	-0.91	0.14	-87	19.5	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155829	185657	0
1644926161868	-9.76	-2.44	1013.576	0.14	-0.7	0.21	-84	22.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155810	185660	0
1644926161878	-17.568	-4.392	1007.232	0.14	-0.84	0.14	-84	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155804	185643	0
1644926161888	-17.568	-3.416	1017.48	0	-0.77	0.07	-84	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155760	185589	0
1644926161898	-15.128	0	1017.968	0	-0.84	0.07	-90	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155732	185548	0
1644926161908	-22.936	6.832	1015.04	0	-0.77	0.07	-94.5	27	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155684	185490	0
1644926161918	-9.272	3.904	1010.648	0.07	-0.91	0	-93	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155629	185448	0
1644926161928	-8.296	4.392	1011.624	0.07	-0.98	0	-94.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155611	185447	0
1644926161938	-8.296	1.952	1009.672	0	-0.91	0.07	-100.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155593	185437	0
1644926161948	-13.664	5.856	1016.016	0.07	-0.91	0.14	-94.5	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155623	185434	0
1644926161958	-15.616	6.832	1014.064	0	-0.91	0.14	-93	30	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155594	185425	0
1644926161968	-18.056	0.976	1011.624	-0.14	-0.84	0.14	-90	30	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155593	185425	0
1644926161978	-14.152	-3.904	1013.088	-0.14	-0.98	0.14	-87	30	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155588	185416	0
1644926161988	-14.64	-1.952	1011.136	0.14	-0.84	0	-97.5	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155590	185423	0
1644926161998	-14.152	-1.952	1013.576	0	-0.91	0	-99	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155577	185412	0
1644926162008	-15.616	7.32	1015.04	0.07	-0.91	0.07	-91.5	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155568	185442	0
1644926162018	-13.176	-6.832	1012.6	0	-0.91	0	-90	28.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155585	185475	0
1644926162028	-13.176	-3.416	1015.528	-0.07	-0.84	0.07	-85.5	22.5	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155604	185516	0
1644926162038	-19.52	-0.488	1012.112	0.07	-0.84	0.14	-85.5	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155615	185547	0
1644926162048	-19.52	1.952	1015.04	0	-0.84	0.07	-87	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155645	185570	0
1644926162058	-10.248	0.976	1016.992	0.07	-0.91	0.21	-88.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155652	185605	0
1644926162068	-17.08	0.976	1014.064	-0.07	-0.84	0	-93	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155664	185626	0
1644926162078	-10.248	5.368	1013.088	-0.07	-0.91	0.07	-93	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155661	185622	0
1644926162088	-10.736	0	1011.136	-0.07	-0.98	0.07	-90	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155659	185639	0
1644926162098	-10.248	4.392	1016.504	0.14	-0.84	0	-85.5	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155656	185642	0
1644926162108	-11.712	0.488	1016.504	0.14	-0.98	0.07	-84	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155651	185630	0
1644926162118	-16.104	3.416	1010.16	0.07	-0.98	0.07	-87	27	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155669	185640	0
1644926162128	-17.568	1.952	1020.408	0	-0.84	0.14	-93	25.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155674	185661	0
1644926162138	-20.008	0.976	1016.016	-0.07	-0.84	0.14	-90	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155705	185682	0
1644926162148	-19.52	0	1014.064	0	-0.77	0.07	-88.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155707	185673	0
1644926162158	-14.152	4.392	1015.528	0.07	-0.91	0.07	-93	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155691	185668	0
1644926162168	-15.128	-0.976	1016.504	0	-0.84	0.07	-91.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155670	185649	0
1644926162178	-9.76	-1.952	1013.576	0.07	-0.98	0.07	-88.5	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155628	185598	0
1644926162188	-9.272	-1.464	1010.16	0.07	-0.98	0	-87	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155619	185552	0
1644926162198	-10.736	-4.88	1016.504	0	-0.84	0	-88.5	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155588	185544	0
1644926162208	-7.32	0	1013.088	-0.07	-0.91	0.07	-88.5	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155596	185551	0
1644926162218	-11.224	-1.464	1014.064	0.21	-0.7	0.14	-84	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155578	185535	0
1644926162228	-12.2	-4.88	1011.624	0	-0.84	0.14	-87	18	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155557	185526	0
1644926162238	-14.64	0	1011.624	0	-0.91	0.07	-93	22.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155547	185536	0
1644926162248	-15.128	5.856	1014.552	0.07	-0.77	0.14	-93	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155545	185529	0
1644926162258	-20.008	1.464	1016.504	0	-0.91	0.14	-91.5	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155531	185499	0
1644926162268	-19.52	1.952	1009.672	0.07	-0.91	0.07	-88.5	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155529	185476	0
1644926162278	-17.08	3.904	1012.112	0	-0.84	0	-90	19.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155516	185432	0
1644926162288	-19.52	2.928	1011.136	0.07	-0.84	-0.07	-91.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155509	185396	0
1644926162298	-12.2	6.344	1016.016	-0.07	-0.84	0.07	-93	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155453	185328	0
1644926162308	-16.104	7.32	1011.136	0	-0.91	0.07	-100.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155434	185282	0
1644926162318	-9.76	7.32	1018.456	-0.07	-0.91	0.14	-97.5	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155402	185223	0
1644926162328	-10.248	6.344	1009.184	0.21	-0.77	0.14	-88.5	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155380	185199	0
1644926162338	-12.688	-1.952	1012.6	0	-0.84	0	-85.5	19.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155393	185197	0
1644926162348	-18.544	0.976	1015.04	-0.14	-0.91	0	-91.5	22.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155430	185233	0
1644926162358	-10.736	-8.784	1015.528	-0.07	-0.91	0.14	-99	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155448	185244	0
1644926162368	-14.152	-0.976	1011.136	0.07	-0.84	0.07	-94.5	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155466	185259	0
1644926162378	-16.592	-2.928	1013.576	0.07	-0.84	0.07	-85.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155466	185280	0
1644926162388	-12.2	1.464	1016.016	0	-0.77	0.07	-85.5	18	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155417	185238	0
1644926162398	-18.056	9.272	1011.136	0	-0.91	0.07	-90	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155425	185271	0
1644926162408	-16.592	2.44	1015.04	0	-0.84	0.07	-93	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155422	185283	0
1644926162417	-18.056	0.976	1017.48	-0.07	-0.91	-0.07	-94.5	28.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155428	185319	0
1644926162427	-16.104	3.904	1010.16	0.07	-0.84	0.07	-93	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155438	185344	0
1644926162437	-17.08	7.808	1010.16	0	-0.98	0.07	-85.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155455	185370	0
1644926162447	-20.008	3.904	1010.648	-0.21	-1.05	0.07	-87	25.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155480	185412	0
1644926162457	-14.64	-4.392	1016.992	0	-0.91	0	-94.5	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155521	185469	0
1644926162467	-10.248	2.928	1014.552	0	-0.84	0.14	-90	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155544	185499	0
1644926162477	-14.64	6.344	1014.552	0.07	-0.84	0.07	-88.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155565	185537	0
1644926162487	-6.832	2.44	1011.624	0	-0.84	0.21	-91.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155556	185521	0
1644926162497	-15.128	3.416	1004.304	0.14	-0.77	0.07	-91.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155544	185531	0
1644926162507	-14.152	3.416	1009.672	0	-0.77	0.07	-87	13.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155542	185531	0
1644926162517	-18.056	4.392	1017.48	0	-0.91	0.14	-85.5	19.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155549	185522	0
1644926162527	-12.688	3.904	1010.16	0	-0.91	-0.07	-88.5	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155547	185554	0
1644926162537	-13.176	5.856	1012.112	0.07	-0.91	0.14	-85.5	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155561	185573	0
1644926162547	-20.496	2.928	1013.576	0.07	-0.91	0	-84	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155567	185553	0
1644926162557	-16.104	-0.488	1016.504	0.07	-1.05	0.14	-85.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155541	185524	0
1644926162567	-14.64	-2.928	1013.088	0.07	-0.84	0.14	-93	28.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155509	185473	0
1644926162577	-14.152	-4.88	1013.088	-0.14	-0.98	0.14	-93	30	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155498	185452	0
1644926162587	-16.592	-0.488	1011.624	0	-0.91	0.07	-94.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155463	185439	0
1644926162597	-24.4	8.296	1008.696	0	-0.91	0.07	-97.5	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155464	185444	0
1644926162607	-13.664	0.488	1017.968	0.07	-0.91	0.07	-91.5	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155459	185419	0
1644926162617	-8.296	2.44	1010.16	0.07	-1.19	0.07	-90	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155464	185416	0
1644926162628	-9.76	-1.464	1016.016	0.07	-0.84	0.14	-88.5	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155482	185434	0
1644926162638	-16.104	-2.928	1007.72	0	-0.91	0	-90	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155495	185451	0
1644926162648	-19.032	-6.832	1010.648	0.07	-1.05	0.07	-91.5	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155491	185440	0
1644926162658	-19.52	2.928	1013.576	0.07	-0.7	0	-91.5	25.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155479	185436	0
1644926162668	-9.272	-4.88	1015.528	0	-0.91	-0.07	-90	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155458	185417	0
1644926162678	-12.688	-1.464	1012.6	0.14	-0.91	-0.07	-88.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155435	185399	0
1644926162688	-18.544	-5.856	1016.992	0.14	-0.98	0	-87	24	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155414	185346	0
1644926162698	-11.712	-1.952	1013.088	-0.14	-1.05	0.07	-87	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155402	185382	0
1644926162708	-10.736	2.44	1010.648	0	-0.91	0	-93	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155407	185389	0
1644926162718	-18.544	0	1013.576	0.07	-0.77	0.07	-94.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155442	185442	0
1644926162728	-17.08	8.784	1017.48	-0.07	-0.98	0.07	-91.5	18	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155488	185493	0
1644926162738	-15.616	8.296	1013.576	0	-0.91	0.07	-88.5	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155528	185533	0
1644926162748	-19.52	9.272	1012.112	0.07	-0.91	0.07	-87	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155545	185552	0
1644926162758	-15.128	4.88	1017.968	0	-0.77	0.14	-87	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155558	185569	0
